Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.doctor,resell,132,44%,3,"Business,General,Media,Technology",04/04/2023 15:15,04/04/2026 15:15,"Sav.com, LLC - 32"
flat.doctor,available,116,24%,4,"Construction,Real Estate",,,
tenth.doctor,available,116,7%,5,Mathematics,,,
zero.doctor,available,112,49%,4,Mathematics,,,
twentieth.doctor,available,92,3%,9,Mathematics,,,
nought.doctor,available,92,4%,6,Mathematics,,,
leash.doctor,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.doctor,available,88,34%,3,Sports,,,
fifteen.doctor,available,88,13%,7,Mathematics,,,
hundred.doctor,available,88,14%,7,Mathematics,,,
three.doctor,available,88,24%,5,Mathematics,,,
sixteen.doctor,available,88,11%,7,Mathematics,,,
twelve.doctor,available,88,18%,6,"General,Mathematics",,,
ten.doctor,available,88,28%,3,"General,Mathematics",,,
xiv.doctor,available,86,12%,3,Mathematics,,,
xix.doctor,available,86,11%,3,Mathematics,,,
cipher.doctor,available,86,29%,6,Mathematics,,,
fourteen.doctor,available,84,8%,8,Mathematics,,,
thousand.doctor,available,84,8%,8,Mathematics,,,
seventeen.doctor,available,84,7%,9,Mathematics,,,
grand.doctor,available,84,25%,5,"Finance,General",,,
thirteen.doctor,available,84,10%,8,Mathematics,,,
nineteen.doctor,available,84,8%,8,Mathematics,,,
twentytwo.doctor,available,84,11%,10,Mathematics,,,
twentyone.doctor,available,84,13%,10,Mathematics,,,
decade.doctor,available,82,10%,6,Mathematics,,,
dozen.doctor,available,82,10%,5,Mathematics,,,
trio.doctor,available,80,21%,4,Entertainment,,,
two.doctor,available,80,24%,3,Mathematics,,,
yard.doctor,available,80,26%,4,"Construction,General",,,
twenty.doctor,available,80,12%,6,Mathematics,,,
twentysix.doctor,available,78,8%,10,Mathematics,,,
thirteenth.doctor,available,76,4%,10,Mathematics,,,
hundredth.doctor,available,76,1%,9,Mathematics,,,
fourteenth.doctor,available,76,1%,10,Mathematics,,,
fifteenth.doctor,available,76,2%,9,Mathematics,,,
eighteen.doctor,available,76,7%,8,Mathematics,,,
thousandth.doctor,available,76,1%,10,Mathematics,,,
nineteenth.doctor,available,76,3%,10,Mathematics,,,
threed.doctor,available,76,7%,7,Technology,,,
trinity.doctor,available,72,18%,7,Religion,,,
ternary.doctor,available,72,7%,7,Mathematics,,,
trey.doctor,available,72,14%,4,Sports,,,
unity.doctor,available,70,40%,5,Mathematics,,,
threesome.doctor,available,68,5%,9,Entertainment,,,
ane.doctor,available,68,12%,3,Mathematics,,,
thirtieth.doctor,available,68,1%,9,Mathematics,,,
xxv.doctor,available,66,6%,3,Mathematics,,,
xii.doctor,available,66,10%,3,Mathematics,,,
xxi.doctor,available,66,10%,3,Mathematics,,,
tenner.doctor,available,66,5%,6,Finance,,,
century.doctor,available,66,17%,7,Education,,,
xviii.doctor,available,66,5%,5,Mathematics,,,
xvi.doctor,available,66,5%,3,Mathematics,,,
xiii.doctor,available,66,9%,4,Mathematics,,,
deuce.doctor,available,66,9%,5,Sports,,,
xxii.doctor,available,66,6%,4,Mathematics,,,
xxvi.doctor,available,66,3%,4,Mathematics,,,
clv.doctor,available,66,10%,3,Mathematics,,,
thirty.doctor,available,66,8%,6,Mathematics,,,
xvii.doctor,available,66,5%,4,Mathematics,,,
onec.doctor,available,66,6%,5,Mathematics,,,
twodozen.doctor,available,62,1%,9,Mathematics,,,
eighteenth.doctor,available,62,1%,10,Mathematics,,,
sixteenth.doctor,available,62,1%,9,Mathematics,,,
longdozen.doctor,available,62,2%,10,Mathematics,,,
troika.doctor,available,62,8%,6,Politics,,,
chiliad.doctor,available,62,2%,7,Mathematics,,,
cxxx.doctor,available,60,4%,4,Mathematics,,,
xcl.doctor,available,60,5%,3,Mathematics,,,
cxv.doctor,available,60,4%,3,Mathematics,,,
cxxxv.doctor,available,60,2%,5,Mathematics,,,
clx.doctor,available,60,10%,3,Mathematics,,,
clxxx.doctor,available,60,1%,5,Mathematics,,,
cxlv.doctor,available,60,2%,4,Mathematics,,,
cxxv.doctor,available,60,1%,4,Mathematics,,,
clxx.doctor,available,60,3%,4,Mathematics,,,
thou.doctor,available,60,7%,4,Mathematics,,,
cxl.doctor,available,60,7%,3,Mathematics,,,
cxx.doctor,available,60,10%,3,Mathematics,,,
clxv.doctor,available,60,1%,4,Mathematics,,,
clxxv.doctor,available,60,1%,5,Mathematics,,,
centesimal.doctor,available,58,1%,10,Mathematics,,,
twelfth.doctor,available,58,2%,7,Mathematics,,,
cypher.doctor,available,58,29%,6,Mathematics,,,
xxviii.doctor,available,56,1%,6,Mathematics,,,
thirtytwo.doctor,available,56,5%,10,Mathematics,,,
xxiv.doctor,available,56,5%,4,Mathematics,,,
xxvii.doctor,available,56,3%,5,Mathematics,,,
xxiii.doctor,available,56,5%,5,Mathematics,,,
xxix.doctor,available,56,4%,4,Mathematics,,,
xxxi.doctor,available,56,9%,4,Mathematics,,,
thirtyone.doctor,available,56,5%,10,Mathematics,,,
deuceace.doctor,available,54,2%,9,Sports,,,
triplet.doctor,available,50,8%,7,Science,,,
