Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.doctor,resell,132,43%,3,"Business,General,Media,Technology",04/04/2023 15:15,04/04/2026 15:15,"Sav.com, LLC - 32"
brief.doctor,available,124,19%,5,"Business,Education,General,Law",,,
complete.doctor,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.doctor,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.doctor,available,116,23%,4,"Construction,Real Estate",,,
equal.doctor,available,116,19%,5,"Education,General,Law",,,
tenth.doctor,available,116,7%,5,Mathematics,,,
tonic.doctor,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.doctor,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.doctor,available,112,49%,4,Mathematics,,,
above.doctor,available,112,22%,5,Business,,,
abstract.doctor,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.doctor,available,106,5%,7,"General,Religion",,,
teen.doctor,resell,104,14%,4,"Education,Entertainment,Healthcare",18/11/2018 16:06,18/11/2025 16:06,"GoDaddy.com, LLC"
active.doctor,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
eight.doctor,available,102,23%,5,"General,Mathematics",,,
captive.doctor,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.doctor,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.doctor,available,102,8%,6,"Business,Education,Technology",,,
third.doctor,available,100,15%,5,Mathematics,,,
crack.doctor,available,100,20%,5,Sports,,,
sixth.doctor,available,100,8%,5,Mathematics,,,
whiz.doctor,available,100,12%,4,"Business,Education,Technology",,,
ninth.doctor,available,100,9%,5,Mathematics,,,
adjunct.doctor,available,100,5%,7,Education,,,
abrupt.doctor,available,100,3%,6,"Medicine,Science",,,
eighth.doctor,available,100,6%,6,Mathematics,,,
remove.doctor,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whizz.doctor,available,98,11%,5,"Business,Education,Technology",,,
doable.doctor,available,96,9%,6,"Business,Education,Technology",,,
academic.doctor,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.doctor,available,96,3%,9,"Healthcare,Religion",,,
actual.doctor,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.doctor,available,96,12%,9,Fashion,,,
abject.doctor,available,94,7%,6,Humanities,,,
around.doctor,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.doctor,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.doctor,available,94,16%,8,"Arts,Entertainment",,,
exemplary.doctor,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.doctor,available,92,3%,9,Mathematics,,,
nought.doctor,available,92,4%,6,Mathematics,,,
derelict.doctor,available,92,7%,8,"Construction,Real Estate",,,
adept.doctor,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.doctor,available,92,20%,7,"Business,Media,Politics",,,
abroad.doctor,available,92,12%,6,"Hospitality,Travel",,,
adjective.doctor,available,92,5%,9,Education,,,
next.doctor,available,92,43%,4,"Retail,Technology,Transportation",,,
addictive.doctor,available,90,9%,9,Healthcare,,,
leash.doctor,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.doctor,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.doctor,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.doctor,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.doctor,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.doctor,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.doctor,available,90,1%,8,"Medicine,Science",,,
clear.doctor,expiring,90,47%,5,"Manufacturing,Retail,Technology",09/09/2020 21:37,09/09/2025 21:37,Squarespace Domains II LLC
activist.doctor,available,88,12%,8,"Humanities,Politics",,,
ace.doctor,available,88,34%,3,Sports,,,
adlib.doctor,available,88,7%,6,Entertainment,,,
actionable.doctor,available,88,13%,10,"Business,Law",,,
fifteen.doctor,available,88,13%,7,Mathematics,,,
hundred.doctor,available,88,13%,7,Mathematics,,,
three.doctor,available,88,23%,5,Mathematics,,,
wide.doctor,available,88,18%,4,"Business,Media,Technology",,,
sixteen.doctor,available,88,10%,7,Mathematics,,,
proficient.doctor,available,88,8%,10,"Education,Health and Fitness,Sports",,,
twelve.doctor,available,88,18%,6,"General,Mathematics",,,
ten.doctor,available,88,27%,3,"General,Mathematics",,,
xiv.doctor,available,86,12%,3,Mathematics,,,
aboriginal.doctor,available,86,10%,10,Humanities,,,
recondite.doctor,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.doctor,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.doctor,available,86,10%,3,Mathematics,,,
star.doctor,resell,86,40%,4,"Entertainment,Media,Sports",02/11/2016 16:00,02/11/2025 16:00,"Go Canada Domains, LLC"
cipher.doctor,available,86,29%,6,Mathematics,,,
