Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.doctor,resell,132,44%,3,"Business,General,Media,Technology",04/04/2023 15:15,04/04/2026 15:15,"Sav.com, LLC - 32"
flat.doctor,available,116,24%,4,"Construction,Real Estate",,,
tenth.doctor,available,116,7%,5,Mathematics,,,
zero.doctor,available,112,49%,4,Mathematics,,,
eight.doctor,available,102,23%,5,"General,Mathematics",,,
third.doctor,available,100,16%,5,Mathematics,,,
crack.doctor,available,100,20%,5,Sports,,,
sixth.doctor,available,100,8%,5,Mathematics,,,
ninth.doctor,available,100,9%,5,Mathematics,,,
eighth.doctor,available,100,6%,6,Mathematics,,,
twentieth.doctor,available,92,3%,9,Mathematics,,,
nought.doctor,available,92,4%,6,Mathematics,,,
leash.doctor,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.doctor,available,88,34%,3,Sports,,,
fifteen.doctor,available,88,13%,7,Mathematics,,,
hundred.doctor,available,88,14%,7,Mathematics,,,
three.doctor,available,88,24%,5,Mathematics,,,
sixteen.doctor,available,88,11%,7,Mathematics,,,
twelve.doctor,available,88,18%,6,"General,Mathematics",,,
ten.doctor,available,88,28%,3,"General,Mathematics",,,
xiv.doctor,available,86,12%,3,Mathematics,,,
xix.doctor,available,86,11%,3,Mathematics,,,
cipher.doctor,available,86,29%,6,Mathematics,,,
fourteen.doctor,available,84,8%,8,Mathematics,,,
thousand.doctor,available,84,8%,8,Mathematics,,,
seventeen.doctor,available,84,7%,9,Mathematics,,,
grand.doctor,available,84,25%,5,"Finance,General",,,
thirteen.doctor,available,84,10%,8,Mathematics,,,
nineteen.doctor,available,84,8%,8,Mathematics,,,
twentytwo.doctor,available,84,11%,10,Mathematics,,,
twentyone.doctor,available,84,13%,10,Mathematics,,,
decade.doctor,available,82,10%,6,Mathematics,,,
fivesome.doctor,available,82,1%,8,Sports,,,
dozen.doctor,available,82,10%,5,Mathematics,,,
nine.doctor,available,80,24%,4,"General,Mathematics",,,
forty.doctor,available,80,9%,5,Mathematics,,,
trio.doctor,available,80,21%,4,Entertainment,,,
two.doctor,available,80,24%,3,Mathematics,,,
yard.doctor,available,80,26%,4,"Construction,General",,,
seventh.doctor,available,80,10%,7,Mathematics,,,
twenty.doctor,available,80,12%,6,Mathematics,,,
sixtynine.doctor,available,78,8%,10,Mathematics,,,
twentysix.doctor,available,78,8%,10,Mathematics,,,
thirteenth.doctor,available,76,4%,10,Mathematics,,,
firstrate.doctor,available,76,6%,10,Business,,,
hundredth.doctor,available,76,1%,9,Mathematics,,,
fourteenth.doctor,available,76,1%,10,Mathematics,,,
fifteenth.doctor,available,76,2%,9,Mathematics,,,
eighteen.doctor,available,76,7%,8,Mathematics,,,
thousandth.doctor,available,76,1%,10,Mathematics,,,
nineteenth.doctor,available,76,3%,10,Mathematics,,,
threed.doctor,available,76,7%,7,Technology,,,
liv.doctor,available,72,27%,3,Mathematics,,,
eightieth.doctor,available,72,1%,9,Mathematics,,,
ninetieth.doctor,available,72,1%,9,Mathematics,,,
trinity.doctor,available,72,18%,7,Religion,,,
seventieth.doctor,available,72,1%,10,Mathematics,,,
ternary.doctor,available,72,7%,7,Mathematics,,,
sixtieth.doctor,available,72,1%,8,Mathematics,,,
trey.doctor,available,72,14%,4,Sports,,,
tiptop.doctor,available,70,24%,6,Fashion,,,
unity.doctor,available,70,40%,5,Mathematics,,,
fortieth.doctor,available,68,0%,8,Mathematics,,,
fiftieth.doctor,available,68,0%,8,Mathematics,,,
septenary.doctor,available,68,1%,9,Mathematics,,,
sevener.doctor,available,68,1%,7,Mathematics,,,
threesome.doctor,available,68,5%,9,Entertainment,,,
ennead.doctor,available,68,5%,6,Mathematics,,,
octonary.doctor,available,68,1%,8,Mathematics,,,
foursome.doctor,available,68,4%,8,Sports,,,
ane.doctor,available,68,12%,3,Mathematics,,,
thirtieth.doctor,available,68,1%,9,Mathematics,,,
xxv.doctor,available,66,6%,3,Mathematics,,,
four.doctor,available,66,27%,4,Mathematics,,,
xii.doctor,available,66,10%,3,Mathematics,,,
ninety.doctor,available,66,11%,6,Mathematics,,,
xxi.doctor,available,66,10%,3,Mathematics,,,
eighty.doctor,available,66,6%,6,Mathematics,,,
tenner.doctor,available,66,5%,6,Finance,,,
five.doctor,available,66,26%,4,Mathematics,,,
century.doctor,available,66,17%,7,Education,,,
latest.doctor,available,66,18%,6,Technology,,,
xviii.doctor,available,66,5%,5,Mathematics,,,
xvi.doctor,available,66,5%,3,Mathematics,,,
xiii.doctor,available,66,9%,4,Mathematics,,,
acappella.doctor,available,66,6%,10,Entertainment,,,
