Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
bad.doctor,resell,142,39%,3,"Education,General",15/05/2025 12:21,15/05/2026 12:21,"Sav.com, LLC"
damn.doctor,available,140,20%,4,"Entertainment,Sports",,,
one.doctor,resell,132,43%,3,"Business,General,Media,Technology",04/04/2023 15:15,04/04/2026 15:15,"Sav.com, LLC - 32"
off.doctor,available,128,22%,3,"Business,General",,,
away.doctor,available,126,23%,4,"Business,Media,Travel",,,
brief.doctor,available,124,20%,5,"Business,Education,General,Law",,,
heavy.doctor,available,122,22%,5,"Business,Media,Technology",,,
tough.doctor,available,122,13%,5,"Health and Fitness,Sports",,,
complete.doctor,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.doctor,available,118,41%,6,"Entertainment,Media,Technology",,,
flat.doctor,available,116,23%,4,"Construction,Real Estate",,,
whatever.doctor,available,116,25%,8,"Business,Entertainment,Media",,,
equal.doctor,available,116,18%,5,"Education,General,Law",,,
tenth.doctor,available,116,7%,5,Mathematics,,,
fond.doctor,available,116,11%,4,"General,Hospitality,Retail",,,
tonic.doctor,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.doctor,available,114,12%,5,"Business,Finance,Media",,,
average.doctor,available,112,12%,7,Mathematics,,,
hotshot.doctor,available,112,14%,7,"Business,Entertainment,Sports",,,
audible.doctor,available,112,29%,7,"Entertainment,Technology",,,
zero.doctor,available,112,49%,4,Mathematics,,,
overnight.doctor,available,112,15%,9,"Hospitality,Travel",,,
above.doctor,available,112,22%,5,Business,,,
warm.doctor,available,112,16%,4,"Hospitality,Retail",,,
bloody.doctor,available,110,11%,6,"Entertainment,Law,Media",,,
adult.doctor,resell,110,23%,5,"Education,Healthcare",02/11/2016 16:00,02/11/2025 16:00,"Go Australia Domains, LLC"
only.doctor,available,110,38%,4,"Business,Media,Retail",,,
advance.doctor,available,110,27%,7,"Business,Education,Healthcare",,,
total.doctor,available,108,35%,5,"Finance,Mathematics",,,
joint.doctor,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abstract.doctor,available,108,28%,8,"Arts,Humanities,Science",,,
alright.doctor,available,106,10%,7,"Business,Retail",,,
prank.doctor,available,106,11%,5,Entertainment,,,
abiding.doctor,available,106,5%,7,"General,Religion",,,
open.doctor,resell,106,50%,4,Religion,22/06/2024 15:15,22/06/2026 15:15,Dynadot Inc
teen.doctor,resell,104,16%,4,"Education,Entertainment,Healthcare",18/11/2018 16:06,18/11/2025 16:06,"GoDaddy.com, LLC"
option.doctor,resell,104,18%,6,"Finance,General",02/11/2016 16:00,02/11/2025 16:00,"GoDaddy.com, LLC"
active.doctor,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
sore.doctor,available,104,5%,4,Healthcare,,,
whole.doctor,available,104,17%,5,"Business,Real Estate",,,
eight.doctor,available,102,23%,5,"General,Mathematics",,,
leading.doctor,available,102,20%,7,"Business,Media,Technology",,,
captive.doctor,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
loco.doctor,available,102,24%,4,Entertainment,,,
articulate.doctor,available,102,17%,10,Education,,,
extra.doctor,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.doctor,available,102,8%,6,"Business,Education,Technology",,,
third.doctor,available,100,15%,5,Mathematics,,,
surrogate.doctor,available,100,8%,9,Healthcare,,,
crack.doctor,available,100,19%,5,Sports,,,
sixth.doctor,available,100,8%,5,Mathematics,,,
whiz.doctor,available,100,13%,4,"Business,Education,Technology",,,
allegro.doctor,available,100,26%,7,Arts,,,
stretch.doctor,available,100,23%,7,"Health and Fitness,Media,Sports",,,
backhand.doctor,available,100,4%,8,Sports,,,
medical.doctor,available,100,24%,7,Healthcare,,,
ninth.doctor,available,100,10%,5,Mathematics,,,
adjunct.doctor,available,100,5%,7,Education,,,
endorse.doctor,available,100,10%,7,"Business,Politics",,,
abrupt.doctor,available,100,4%,6,"Medicine,Science",,,
eighth.doctor,available,100,7%,6,Mathematics,,,
remove.doctor,available,100,13%,6,"Construction,Manufacturing,Technology",,,
alternate.doctor,available,100,12%,9,Technology,,,
awake.doctor,resell,100,42%,5,"Health and Fitness,Healthcare,Medicine",18/07/2024 17:00,18/07/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
parallel.doctor,available,100,30%,8,"Mathematics,Science",,,
after.doctor,available,100,23%,5,"Business,Education,Technology",,,
truant.doctor,available,98,6%,6,Education,,,
cordial.doctor,available,98,11%,7,"Hospitality,Retail",,,
whizz.doctor,available,98,11%,5,"Business,Education,Technology",,,
american.doctor,resell,98,33%,8,Geography,02/11/2016 16:00,02/11/2025 16:00,"Blue Razor Domains, LLC"
awesome.doctor,available,98,45%,7,Entertainment,,,
nonstop.doctor,available,98,20%,7,"Entertainment,Transportation,Travel",,,
clown.doctor,available,98,25%,5,Entertainment,,,
joke.doctor,available,98,16%,4,Entertainment,,,
upstage.doctor,available,98,7%,7,Entertainment,,,
doable.doctor,available,96,10%,6,"Business,Education,Technology",,,
brute.doctor,available,96,11%,5,"Entertainment,Media,Sports",,,
aggregate.doctor,available,96,12%,9,"Business,Finance",,,
automotive.doctor,available,96,21%,10,Automotive,,,
academic.doctor,available,96,20%,8,"Education,Humanities,Science",,,
agreed.doctor,available,96,6%,6,"Business,Law",,,
forgiving.doctor,available,96,3%,9,"Healthcare,Religion",,,
aliquot.doctor,available,96,3%,7,"Mathematics,Science",,,
actual.doctor,available,96,21%,6,"Real Estate,Retail,Technology",,,
avocado.doctor,available,96,29%,7,Food and Beverage,,,
alamode.doctor,available,96,12%,9,Fashion,,,
patent.doctor,available,96,27%,6,"Business,Real Estate",,,
foul.doctor,available,96,6%,4,Sports,,,
arabic.doctor,available,96,18%,6,"General,Hospitality,Travel",,,
affine.doctor,available,94,14%,6,Mathematics,,,
elderly.doctor,available,94,10%,7,"Healthcare,Hospitality",,,
abject.doctor,available,94,8%,6,Humanities,,,
around.doctor,available,94,21%,6,"Business,General,Media,Technology",,,
jerky.doctor,available,94,10%,5,Food and Beverage,,,
awkward.doctor,available,94,11%,7,Fashion,,,
agape.doctor,available,94,27%,5,"Arts,Humanities,Religion",,,
nimble.doctor,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
bitter.doctor,available,94,16%,6,Food and Beverage,,,
adequate.doctor,available,94,10%,8,"Education,Healthcare,Technology",,,
virtuoso.doctor,available,94,17%,8,"Arts,Entertainment",,,
adscript.doctor,available,94,3%,8,"Business,Education,Healthcare",,,
stunning.doctor,available,94,11%,8,"Entertainment,Fashion",,,
automatic.doctor,available,92,23%,9,"Manufacturing,Technology",,,
aromatic.doctor,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
