id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
5cb27ddf-46df-42df-b229-65495286696d,chips.doctor,available,14.99,,high,low,5,name.com,,,
d99f0340-6fb5-414c-8a00-af046baf17dd,documentation.doctor,available,14.99,,high,low,13,name.com,,,
51165e9a-6294-45a1-9178-b3b6ec5d19dc,bread.doctor,available,5.98,154.98,high,low,5,namecheap,,,08/09/2026 03:15
d640b268-249b-40c9-9e8f-769a0f5e5685,damascus.doctor,available,14.99,,high,low,8,name.com,,,
ccd06e16-d310-411a-9188-f81e39264d64,critique.doctor,available,14.49,116.99,high,low,8,namesilo,,,24/09/2026 15:36
a27fd58d-dbd7-4b1d-8393-5a98d8d3f97f,beating.doctor,available,14.99,,high,low,7,name.com,,,
17b5925f-e643-4667-b755-3d903c4d50da,jacobs.doctor,available,14.99,,high,low,6,name.com,,,
ed8a1ebd-85b4-4ee0-b0ca-6e112875cc59,advice.doctor,available,14.49,116.99,high,low,6,namesilo,,,24/09/2026 11:20
5c026322-8dbb-4265-bbf4-9a6f0f4cfdce,maddened.doctor,available,5.98,154.98,medium,low,8,namecheap,,,
f0e849cd-a87c-4ca4-9655-802386d5eb65,amusing.doctor,available,5.98,154.98,high,low,7,namecheap,,,
3fb25529-cdcb-4231-9121-fc5bf0eb4230,singapore.doctor,available,,,high,low,9,,,,
c50bac53-8a74-41e9-866e-b401ca73801f,huge.doctor,available,14.99,,high,low,4,name.com,,,
f8121b6b-fcde-4bbe-9780-cab30848984f,embrace.doctor,available,14.99,,high,low,7,name.com,,,
efb094a6-a8f9-401b-992c-8aaba46478c3,coordinate.doctor,available,5.98,154.98,high,low,10,namecheap,,,08/09/2026 03:35
5806027d-2e8e-4a66-964c-dbf072362fbb,wrongful.doctor,available,14.99,,medium,low,8,name.com,,,
243383c4-5bb8-4405-8ebd-46e9a07345e3,covering.doctor,available,14.99,,high,low,8,name.com,,,
4af99821-179d-43e8-b7f0-7218089039f7,categorical.doctor,available,14.99,,high,low,11,name.com,,,
6488522a-3ba4-44f9-b2d9-68d353f0f8f0,alacritous.doctor,available,5.98,154.98,medium,low,10,namecheap,,,
ab66ba50-fa0f-4fa3-8b70-d98d4b8811d9,sugar.doctor,available,14.99,,high,low,5,name.com,,,
a53de76a-a528-4c7e-a163-403f91ab7135,exhibit.doctor,available,14.99,,high,low,7,name.com,,,
3814fcf7-da68-44d0-845a-66b925e51662,understandable.doctor,available,14.99,,high,low,14,name.com,,,
e9f4c3ac-74df-4fc8-b1bd-0547217bef1d,grabby.doctor,available,5.98,154.98,medium,low,6,namecheap,,,07/08/2026 21:58
96293abc-4776-44df-a258-cf70b679d475,since.doctor,available,14.99,,high,low,5,name.com,,,
af643b18-5553-49d0-851b-9431e86ccbd5,already.doctor,available,14.99,,high,low,7,name.com,,,
5b9aac54-f73d-4838-9d2f-dfbc08ffe4ce,impractical.doctor,available,14.99,,medium,low,11,name.com,,,
4f349135-18e8-40ad-8383-dee58a723254,trap.doctor,available,14.99,,high,low,4,name.com,,,
89006fb7-87ad-47a4-92b6-e082b1d1e4de,enrich.doctor,available,14.99,,high,low,6,name.com,,,
50548e2a-2307-4347-b99f-b8514e728ae4,yield.doctor,available,14.99,,high,low,5,name.com,,,
428b28c6-767a-436f-a9b8-a88c362b7a20,cinque.doctor,available,5.98,154.98,medium,low,6,namecheap,,,
de7db9e2-479c-4b7e-915d-c495ec7c1513,confuse.doctor,available,14.99,,high,low,7,name.com,,,
b6d7125b-1742-4e51-a48f-9040072ac8c4,substitution.doctor,available,14.99,,high,low,12,name.com,,,
6aff8aca-b54e-4794-a0a8-e3839a4dda6a,unbeatable.doctor,available,14.99,,high,low,10,name.com,,,
620f70bc-48b9-431b-a497-c891a8969184,examine.doctor,available,14.99,,high,low,7,name.com,,,
50227b9c-d2d9-4c5b-b2f2-ed16b2d4ba80,requirement.doctor,available,14.99,,high,low,11,name.com,,,
a4446d1f-f29d-452b-8a5e-20b26fa26fdf,snippet.doctor,available,,,high,low,7,,,,
65a9b003-8064-4838-b3b3-637d0e5d2246,moral.doctor,available,14.99,,high,low,5,name.com,,,
791dcc1b-4f33-470a-9c91-54b380195f14,budget.doctor,available,14.99,,high,low,6,name.com,,,
943fe1a7-466c-4fc7-8d9c-10ca3a8374ae,smith.doctor,resell,,,high,medium,5,"Go France Domains, LLC",02/11/2016 16:00,02/11/2026 16:00,
39c39717-fca5-4965-ba4d-989dc6c2770f,genuinely.doctor,available,14.99,,high,low,9,name.com,,,
f58b1d26-bbb5-44f4-adae-051a754af15c,vague.doctor,available,14.99,,high,low,5,name.com,,,
286f55a8-d523-40b7-8d76-a2a53f7d1018,seized.doctor,available,14.99,,medium,low,6,name.com,,,
0cbb51fe-772b-45d5-8d96-14079d8de62e,flack.doctor,available,5.98,154.98,medium,low,5,namecheap,,,
b85c4058-0c7c-49fb-8cd8-9bd22c55065f,calf.doctor,available,14.99,,high,low,4,name.com,,,
c480add4-c552-46f5-b707-50604e52b561,granddad.doctor,available,14.99,,high,low,8,name.com,,,
08afc8b0-4730-43dc-a95a-c5f00706e1d3,ripening.doctor,available,5.98,154.98,high,low,8,namecheap,,,
9c449683-032d-4c3f-8450-e3e52b2aec52,longest.doctor,available,14.99,,high,low,7,name.com,,,
e7c3d80f-5b08-49c5-a1c3-984382050917,glory.doctor,available,14.99,,high,low,5,name.com,,,
034873a7-23ea-4ccd-ac02-1e368e352293,carrie.doctor,available,14.99,,high,low,6,name.com,,,
e9f8e65d-4b4d-41b8-ae8d-103d3351b300,kingdom.doctor,premium,854,854,high,low,7,namesilo,,,
c2f79eb5-4077-4450-820a-09880722c030,plaguy.doctor,available,5.98,154.98,medium,low,6,namecheap,,,
405020fd-3ff2-48d6-b6b2-ae0220fa047c,irrational.doctor,available,14.99,,high,low,10,name.com,,,
0c51d7fd-881b-4fd0-8703-0aa8f8d2f851,top.doctor,resell,,,high,medium,3,Porkbun LLC,15/01/2020 12:10,15/01/2027 12:10,
97558c9d-84d0-4d0d-8dae-dd3925a7ec4f,abbatial.doctor,available,5.98,154.98,medium,low,8,namecheap,,,
6b0689d0-6c72-4a97-ac9f-c02768811559,substantial.doctor,available,14.99,,high,low,11,name.com,,,
84e8daa5-c415-4aa1-9a99-74d75a29eded,mild.doctor,available,14.99,,high,low,4,name.com,,,
fc478ecf-e314-4261-ab20-286acd03cf3b,attorney.doctor,available,14.99,,high,low,8,name.com,,,
da9aea5a-a61e-42c8-a725-2b8dfda3c8a6,verbs.doctor,available,14.99,,medium,low,5,name.com,,,
becca916-bc74-4e28-88a6-20015d3effb3,candidacy.doctor,available,14.99,,high,low,9,name.com,,,
946e5852-0c7b-4aa8-85e4-0453418bbb62,peel.doctor,available,14.99,,high,low,4,name.com,,,
fbb1bddc-8820-48c7-859d-d24d3d2647a2,objects.doctor,available,14.99,,medium,low,7,name.com,,,
31a726f8-8052-4f5d-b42d-d8c3b0d5f286,society.doctor,available,14.99,,high,low,7,name.com,,,
b294c2f7-ff06-4381-b464-262aaac5ede0,vampire.doctor,available,14.99,,high,low,7,name.com,,,
42fbfdcd-b488-496f-9c21-f17c4e22cc3e,savage.doctor,available,5.98,154.98,high,low,6,namecheap,,,08/08/2026 15:36
9e75f534-558b-48e9-a38c-91d5cec9faf8,pretoria.doctor,available,14.99,,high,low,8,name.com,,,
bcdc7dee-54bc-45cf-b867-3dc6ea848261,backstage.doctor,available,5.98,154.98,high,low,9,namecheap,,,08/08/2026 06:18
7a053c8b-d66f-43b0-80d5-1203f930c00b,abenaki.doctor,available,5.98,154.98,high,low,7,namecheap,,,
d2376f13-565d-4f85-9c4d-e84f46b0491f,antipodean.doctor,available,5.98,154.98,medium,low,10,namecheap,,,
552e2ce4-aa3f-487f-a071-f6f3093b0533,midday.doctor,available,14.99,,high,low,6,name.com,,,
6d6ffa4d-e290-4507-9328-f9a5d1285677,harold.doctor,available,14.99,,high,low,6,name.com,,,
cbaac3f4-9054-4c28-8487-5ba92f0f04e2,maze.doctor,available,14.99,,high,low,4,name.com,,,
99118cca-416d-4d12-93bf-4449b930042a,provider.doctor,available,14.99,,high,low,8,name.com,,,
14b3b7e8-23bd-4403-8136-1fed785ec903,invalid.doctor,available,,,high,low,7,,,,
181ad0bf-9d9c-48ef-a7eb-db5dcb92cb43,experimental.doctor,available,14.99,,high,low,12,name.com,,,
5caadb58-7e7a-4ec5-9c7c-134da33171c6,verse.doctor,available,14.99,,high,low,5,name.com,,,
b4ee9fcb-ccbd-4671-9796-c144d2d72cff,prominent.doctor,available,14.99,,high,low,9,name.com,,,
3d1493b3-7170-4b18-8168-f50aa4a985f7,aquiline.doctor,available,5.98,154.98,medium,low,8,namecheap,,,06/08/2026 11:01
f3053190-b19f-47ef-9ee3-b4136aee7631,suspense.doctor,available,14.99,,high,low,8,name.com,,,
acb33769-983d-4c68-a013-b391ef825fc1,climbable.doctor,available,5.98,154.98,medium,low,9,namecheap,,,07/08/2026 00:10
aadeb61c-e553-4c83-b030-ffaca24f4621,pleasant.doctor,available,14.99,,high,low,8,name.com,,,
f53f10e0-7475-4ebc-83f0-0141385f77ad,amnic.doctor,available,5.98,154.98,medium,low,5,namecheap,,,
f31b9263-0f78-4c89-ab22-0f723b67ec7a,sunroof.doctor,available,14.99,,high,low,7,name.com,,,
4a29db1f-4e89-4478-9b7c-832b0126fdea,actable.doctor,available,5.98,154.98,medium,low,7,namecheap,,,
3dba3438-232c-4544-a698-216cf0c9f0b2,discussion.doctor,available,14.99,,high,low,10,name.com,,,
5d776d03-402e-47da-beef-f9bf7eb5a7eb,hydroponic.doctor,available,5.98,154.98,medium,low,10,namecheap,,,06/08/2026 10:34
749d61cc-36c4-4f6d-9686-90962e24301a,carriage.doctor,available,14.99,,high,low,8,name.com,,,
2a27d834-b8fd-4749-804f-bfa7fccb11d3,affected.doctor,available,5.98,154.98,high,low,8,namecheap,,,
31025e38-0576-4d16-bc52-cc80197dedce,phoney.doctor,available,5.98,154.98,medium,low,6,namecheap,,,08/08/2026 23:14
7dfaa18b-1d02-4566-8abb-cd1eafdbe5b0,revelatory.doctor,available,5.98,154.98,high,low,10,namecheap,,,06/08/2026 00:55
177b4427-e9aa-4299-a319-46b37c35b283,nyse.doctor,available,14.99,,high,low,4,name.com,,,
cfdcb894-57dd-49bd-ba8d-1cc412d91016,flooded.doctor,available,5.98,154.98,high,low,7,namecheap,,,08/08/2026 00:23
782e54ad-a5c2-46e0-b5e9-35fb507c0177,nineteenth.doctor,available,,,high,low,10,,,,
2f89dcab-3ad6-43ff-80c0-a03af581defd,instead.doctor,available,14.99,,high,low,7,name.com,,,
41a141dd-bc09-428f-a9d3-e25625cc361e,feels.doctor,available,14.99,,high,low,5,name.com,,,
51c8d8b7-d289-442f-9669-b663ec638dac,deposits.doctor,available,14.99,,medium,low,8,name.com,,,
5ff2b80a-1eef-4faf-bde5-9b598f5b1097,quaternion.doctor,available,5.98,154.98,medium,low,10,namecheap,,,
