id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
40f5ef31-68e1-469c-9f2f-6a933087009f,abactinal.doctor,available,50,1,9,,,
39bd0e13-ba49-457c-8b62-812b6b0bb75d,abaft.doctor,available,43,2,5,,,
fd6c1c34-dfbc-46ee-9686-a47583e78827,abandoned.doctor,available,58,10,9,,,
dbdcde24-1409-4d0c-9eb4-40ba286bf3b3,abashed.doctor,available,60,2,7,,,
a48467a7-7fee-49ee-83c6-0182920c40d5,abasic.doctor,available,54,2,6,,,
677887ac-1109-46a1-abf4-32db90cecbce,abatable.doctor,available,54,1,8,,,
df933110-56be-4591-9a09-96c8a888009d,abatic.doctor,available,54,2,6,,,
c3cbdf5e-7fd7-4eac-96c5-5bebbfc691c3,abaxial.doctor,available,54,2,7,,,
97558c9d-84d0-4d0d-8dae-dd3925a7ec4f,abbatial.doctor,available,50,1,8,,,
1de27cce-8afa-452a-aa35-c5da6b713024,abdicable.doctor,available,50,1,9,,,
a8156441-3d1e-453c-baeb-d856d81a40ab,abdominal.doctor,available,82,2,9,,,
774ecf1f-f0cd-4819-8057-3c13c0136e8e,abdominous.doctor,available,56,1,10,,,
8f1935be-3f28-40dd-af92-d43dc521b2a9,abducens.doctor,available,54,1,8,,,
a5fc7966-50ca-4916-81f5-6fc80e9f0c9f,abducent.doctor,available,68,1,8,,,
0c9cbac9-9f97-4b89-b78e-c738db534033,abducting.doctor,available,50,1,9,,,
7a053c8b-d66f-43b0-80d5-1203f930c00b,abenaki.doctor,available,82,3,7,,,
fb1febd3-c453-496d-9e14-54d67388e943,aberdonian.doctor,available,68,1,10,,,
5c969890-d643-4871-aea2-edc2a73357ae,aberrant.doctor,available,74,7,8,,,
84dd9f95-071e-4fe9-a7fb-c09e895f89ed,abeyant.doctor,available,56,2,7,,,
f94942e7-764c-4a74-adbb-d452563e2c81,abhorrent.doctor,available,54,1,9,,,
b23f3cb9-c455-4e2a-a2a8-82173f67e719,abiding.doctor,available,106,5,7,,,
2b43f581-5b60-4b4e-980d-c80a4510d501,abient.doctor,available,54,1,6,,,
22e06daa-6ea9-4b21-8674-a5b5e1a74382,abject.doctor,available,94,8,6,,,
e26708d4-2650-490c-8c65-e28b96e84137,abkhas.doctor,available,68,1,6,,,
f278cb48-af41-4831-b85c-8d979c60966c,abkhasian.doctor,available,78,1,9,,,
30e8d3a6-36eb-4ea1-b18d-c78ffdc95759,abkhaz.doctor,available,82,2,6,,,
b87e98ba-0717-4e46-bfed-e2137aae7233,abkhazian.doctor,available,78,1,9,,,
d8beac33-4977-4f1a-8c09-897f29889f88,ablated.doctor,available,52,2,7,,,
87166e9d-2f48-4ccd-977e-58b4d32a1a61,ablative.doctor,available,68,3,8,,,
0c28f6d8-5083-443e-a36a-c229570ea786,ablaze.doctor,available,72,6,6,,,
d67a9616-b43e-4e30-ba8f-28c1637573d6,abloom.doctor,available,72,5,6,,,
c2fc09d0-7acd-4dc7-b58e-1f1863eb2c4c,abnaki.doctor,available,68,2,6,,,
17081a2c-eafa-467d-82c2-263d08c4b1e5,abnormal.doctor,available,74,16,8,,,
a1d3350e-aaea-4ad4-ab32-6e1994c5cf02,abo.doctor,available,62,15,3,,,
43fa912c-b971-4e69-9ba1-4eabef81ab4f,abomasal.doctor,available,50,1,8,,,
1f6da5d1-077f-4896-8c8c-7d50fedda205,abominable.doctor,available,52,3,10,,,
e286e04b-6c4f-4c63-a67c-ce3a4347779b,aboral.doctor,available,54,2,6,,,
0d411909-d0a4-4869-87a3-57cd8703378a,aboriginal.doctor,available,86,8,10,,,
8246267c-a1eb-4e74-b8e0-c490413e834c,aborigine.doctor,available,62,2,9,,,
af620bec-29e1-4af8-a505-653d7a54c527,aborticide.doctor,available,50,1,10,,,
dce80fe0-6df7-4ea2-8c2c-ce56090ae5ac,abortive.doctor,available,90,1,8,,,
03053c70-28ed-4cb2-b91e-900c145669c5,aboulic.doctor,available,52,2,7,,,
1f1dffae-2b94-4cf8-a78c-dec111be97c1,abounding.doctor,available,78,2,9,,,
c70600ae-010d-482b-b4b6-98a2f4971eb5,above.doctor,available,112,22,5,,,
97859875-825c-455a-8992-30d0ab377698,aboveboard.doctor,available,60,5,10,,,
0ec997eb-a897-41d3-bfe0-01c36c24832d,abradant.doctor,available,70,1,8,,,
ce5f8eb6-054f-4b55-a9a5-4f67de2bfdc5,abranchial.doctor,available,50,1,10,,,
d036234e-e0c4-4cd5-addc-fce1315664b7,abrasive.doctor,available,76,6,8,,,
3fbe0783-3263-402d-9d09-00066eff3ced,abreast.doctor,available,72,3,7,,,
ac17faa7-e611-47c3-ac09-9dace46ab4bd,abridged.doctor,available,58,5,8,,,
c73dbf2a-86ca-4773-bb27-f4fe88764df1,abroach.doctor,available,82,1,7,,,
a8070dea-b1c7-4924-a561-45c439d361be,abroad.doctor,available,92,12,6,,,
7329cbdb-6e8a-4258-81c1-422be8c2f2d9,abrupt.doctor,available,100,4,6,,,
02511bdf-e7ca-47a5-ad5a-c45bd1dbd899,abscessed.doctor,available,41,1,9,,,
b640ea9d-3206-41e0-8304-2b2194d8c01c,absent.doctor,available,102,8,6,,,
3149a15b-7568-4235-ab84-f2be564a0e0d,absolute.doctor,available,80,25,8,,,
24735e61-bd76-48db-8ba3-6478bf180860,absolutist.doctor,available,72,2,10,,,
e3272418-0c28-42fd-a810-a82947af2363,absolved.doctor,available,64,2,8,,,
78b96ad0-7524-49c0-8989-db346afafe1d,absorbable.doctor,available,80,1,10,,,
6b095db8-6a86-4b96-9ecb-d65e9c16f0d1,absorbed.doctor,available,72,2,8,,,
648d38e2-13ab-4d04-937a-19cf4b332eae,absorbent.doctor,available,82,3,9,,,
966731c6-1786-4c23-abf3-1e20726ae6e0,absorbing.doctor,available,70,3,9,,,
025408fd-011d-41a1-8935-0012f488c81b,absorptive.doctor,available,78,1,10,,,
2cd66d77-ea6d-4628-aae9-035588c6621e,abstainer.doctor,available,60,1,9,,,
9b8311e3-fd42-486d-90bf-b5c20f0a9a11,abstemious.doctor,available,60,1,10,,,
9d7ddd1e-f237-4796-b5c8-cee060fdbf30,abstinent.doctor,available,66,1,9,,,
50744ff7-2dd2-452f-96c6-89be863fe3a1,abstract.doctor,available,108,28,8,,,
d4b19034-1bf2-4807-875d-895385664467,abstracted.doctor,available,48,6,10,,,
967f5883-7897-4749-977e-e0c03eddce2c,abstruse.doctor,available,52,3,8,,,
28f1c10b-f68e-49bc-87e5-40ab6589f26f,absurd.doctor,available,80,17,6,,,
83820e73-11df-46ff-8a30-bbdb08d40f5e,abulic.doctor,available,70,2,6,,,
b7da336c-52bf-454c-b57f-838b0c8725b7,abundant.doctor,available,80,19,8,,,
ae1aa149-5386-4630-ba10-5a21c40d3377,abused.doctor,available,58,5,6,,,
636a9669-2d80-4089-82ea-a28311b0dc30,abusive.doctor,available,52,3,7,,,
7eca9a78-cf39-49bd-90b0-8465f3b2906d,abuzz.doctor,available,58,5,5,,,
8affbeb3-3ba2-4314-96ba-e8500a48e13b,abysmal.doctor,available,52,4,7,,,
1a246037-d9e2-44b7-bf15-175fc97c6d01,abyssal.doctor,available,48,13,7,,,
4fa988d8-77bd-42c4-949b-9f7f11e41452,academic.doctor,available,96,20,8,,,
327eef99-02bb-4bc0-9f77-0ace61ac1391,acanthoid.doctor,available,46,1,9,,,
ce1c3d86-5b49-45ba-b91d-f99899c2e71f,acanthotic.doctor,available,46,1,10,,,
f54d565c-6c58-4d8f-a2dd-1e51fd0dfb81,acanthous.doctor,available,46,1,9,,,
1ef8b7fd-bd2c-4e33-82c9-d8426e1810dc,acapnial.doctor,available,46,1,8,,,
9a548262-f1fe-45b2-9560-733b29683f9e,acapnic.doctor,available,50,1,7,,,
27f62943-2f79-46ef-9f80-aed06e0f56e1,acapnotic.doctor,available,50,1,9,,,
c84b7327-c269-44d0-96ee-8341f759f17c,acappella.doctor,available,66,6,10,,,
92c30f9a-cebc-46e7-a862-944f850e7a9e,acarpelous.doctor,available,46,1,10,,,
cb0f525b-973f-4aa1-9892-1bf0193bf5d4,acarpous.doctor,available,46,1,8,,,
d53e1013-2df1-4788-9f7f-1c24e16f66f6,acaudal.doctor,available,50,1,7,,,
0ecf789f-12ac-49fb-abeb-1440aa7270ea,acaudate.doctor,available,46,1,8,,,
1648f6ba-6ef7-4d24-b31f-b1cb839744fa,accented.doctor,available,58,2,8,,,
ffd1b684-3465-4f69-9c75-fb4bd4d28c56,accentual.doctor,available,54,2,9,,,
8f6ea326-e49e-4e43-90eb-b95dc3049154,acceptable.doctor,available,78,5,10,,,
de2a652e-30f4-4064-b659-06ecad622fc1,acceptant.doctor,available,78,1,9,,,
a3f55a0c-0e0f-461e-b864-fc961f505895,accepted.doctor,available,78,6,8,,,
22b051b1-1392-4791-8066-7f05ac4a3049,accepting.doctor,available,74,3,9,,,
4953eb60-bdc7-43b8-bcfb-9d04f676a011,acceptive.doctor,available,60,1,9,,,
946ed337-5a17-491c-9dd2-27ddef8be35e,accessary.doctor,available,66,1,9,,,
d6519484-13ab-4a43-9671-c64636d4576c,accessory.doctor,available,84,9,9,,,
be54758d-dc21-45ff-95aa-93fb632db02b,accidental.doctor,available,78,11,10,,,
d6d802df-232f-4c64-b110-e4b6f87fc972,accordant.doctor,available,64,3,9,,,
f0fe5d37-07aa-4cd1-88e5-c32c5d6b5b5b,according.doctor,available,66,4,9,,,
ac0f5ebe-2878-4241-895c-daa774264138,accoutered.doctor,available,56,1,10,,,
9fc52383-99bc-49d8-86be-58413c27b749,accoutred.doctor,available,58,1,9,,,
7cc0426d-e012-4de8-b4cf-9cb8238d9022,accredited.doctor,available,68,9,10,,,
f8645599-ce26-4299-9378-8f9260c03e43,accretive.doctor,available,58,6,9,,,
9c2915f4-f4e9-4cab-9d18-0bb6870e2b0d,accrued.doctor,available,62,3,7,,,
c4a327f9-bb18-4c05-8864-e02a4073cc24,accumbent.doctor,available,70,1,9,,,
15a0b510-5745-4cbd-a380-a98fac924d84,accurate.doctor,resell,78,16,8,"Go China Domains, LLC",02/11/2016 16:00,02/11/2025 16:00
c0fdfa9c-e26c-46ba-9807-672046e1150e,accursed.doctor,available,54,3,8,,,
09370bff-770c-49ab-99b5-fdb9b9c98323,accurst.doctor,available,40,1,7,,,
22b1592b-ea38-4cb0-99a7-96573db52624,accusative.doctor,available,72,1,10,,,
fbbc51ab-0ae9-4725-8809-91e009227b6e,accusatory.doctor,available,44,1,10,,,
1010b45f-ebf0-43c3-a7e1-1c2b003dedce,accusing.doctor,available,62,1,8,,,
