id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0007d1e0-a77d-4e61-8a23-6832c2f1ec97,ushered.doctor,available,14.99,,54,1,7,name.com,,
00120c7c-533e-414f-b38b-55aef52bb79e,luncheonettes.doctor,available,14.99,,52,1,13,name.com,,
0039c569-7c5a-4456-a3ae-755c90c98c60,notebooks.doctor,available,14.99,,56,9,9,name.com,,
007bb9fc-3c53-4d89-82e0-9b44ab65f755,teachers.doctor,available,14.99,,56,22,8,name.com,,
008d3643-fe2b-4067-aead-b5190bf4c015,sophistication.doctor,available,14.99,,70,3,14,name.com,,
00a09417-9ff4-433b-85ea-b6ae6ab0b129,satisfies.doctor,available,14.99,,67,2,9,name.com,,
00a4068e-8817-4452-87f7-9f90547760de,childcategory.doctor,available,14.99,,42,1,14,name.com,,
00d137d2-39d9-4421-bfb9-f6542efba320,executiveprivilege.doctor,available,14.99,,62,1,19,name.com,,
00d28da6-520d-4335-87db-9b7dbe341124,collarbones.doctor,available,14.99,,48,1,11,name.com,,
01333b06-7fc7-43d4-bce6-66bd802ee972,additions.doctor,available,14.99,,58,4,9,name.com,,
0137e1b5-ebda-4314-b394-5a28589c2e97,goingover.doctor,available,14.99,,72,1,10,name.com,,
0157c10a-7c90-4a06-8836-f8ca21d3f91d,lordofthemanor.doctor,available,14.99,,68,1,17,name.com,,
0160c1dc-02a3-4b2c-8d8f-6be7bc202e79,blewagasket.doctor,available,14.99,,34,1,13,name.com,,
016716a7-56c4-455a-8581-9886abd79f99,mouthed.doctor,available,14.99,,63,1,7,name.com,,
019cb7f4-de3f-446d-bb87-263039332940,divineguidance.doctor,available,14.99,,57,4,15,name.com,,
01bd8c93-2ad4-4f74-bdce-622a654f4df8,moveit.doctor,available,14.99,,77,13,7,name.com,,
01d0715d-43be-4d37-b7d6-aea25b3f22ba,makeout.doctor,available,14.99,,76,4,8,name.com,,
01db5af4-3f67-4c23-9183-d03d8f503982,postbox.doctor,available,14.99,,72,17,8,name.com,,
